key,role,t,title,meaning,tag
"1C","opener","1♣","人工预备性开叫","①好的12-15均型（无5张高花）；②12-18点4-4-1-4单张♣；③16-18点6张♣或5张♣+高花4张；④19+任意型/好18点/8+赢墩","artificial forcing"
"1C-1D","responder","1♣-1♦","示弱应叫","应叫者0-6点。开叫者必须继续描述牌情，逼叫一轮。","weak forcing"
"1C-1H","responder","1♣-1♥","实套且逼叫","应叫者实套且逼叫（无7点保证要求，只要有实力即可）。","natural forcing"
"1C-1NT","responder","1♣-1NT","自然的且不逼叫","7-10点均型，无4张高花，不逼叫。","natural"
"1C-1S","responder","1♣-1♠","实套且逼叫","应叫者实套且逼叫（无7点保证要求，只要有实力即可）。","natural forcing"
"1C-2D","responder","1♣-2♦","5张+♦套 10+点","10+大牌点，5张以上♦套，无4张高花，逼叫一轮。","natural forcing"
"1C-2H","responder","1♣-2♥","好5张+♥ 进局逼","好5张或6张以上♥套，进局逼叫。","natural game forcing"
"1C-2NT","responder","1♣-2NT","均型 11-12点 邀叫","11-12点均型，无4张高花，邀叫进局。","natural invitational"
"1C-2S","responder","1♣-2♠","好5张+♠ 进局逼","好5张或6张以上♠套，进局逼叫。","natural game forcing"
"1C-3NT","responder","1♣-3NT","13-15点 均型 封局","13-15点均型，封3NT。","game"
"1D","opener","1♦","自然开叫4张以上♦","持4张以上♦，12-18大牌点开叫。唯一非经典是4张♦+5张♥。","natural"
"1D-1H","responder","1♦-1♥","实套且逼叫","应叫者4张♥，实套逼叫。","natural forcing"
"1D-1NT","responder","1♦-1NT","无4张高花 7-10点","7-10点均型，无4张高花，不逼叫。","natural"
"1D-1S","responder","1♦-1♠","实套且逼叫","应叫者4张♠，实套逼叫。","natural forcing"
"1D-2C","responder","1♦-2♣","5张+♣ 10+点","5张以上♣套，10+点，逼叫一轮。","natural forcing"
"1D-2H","responder","1♦-2♥","好5张+♥ 进局逼","好5张或6张以上♥，进局逼叫。","natural game forcing"
"1D-2NT","responder","1♦-2NT","均型 11-12点 邀叫","均型11-12点，邀叫进局。","natural invitational"
